City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
241,marka,1.7159,44.7717,26.2,87,64,7.15,SO,1706562098
242,shingu,33.7333,135.9833,3.62,66,32,2.72,JP,1706562098
243,kapuskasing,49.4169,-82.4331,0.05,80,100,3.09,CA,1706562099
244,fredericton,45.9454,-66.6656,-7.53,78,100,9.26,CA,1706561935
245,nemuro,43.3236,145.575,-1.12,86,12,2.56,JP,1706562073
246,taiynsha,53.8478,69.7639,-15.7,97,92,3.25,KZ,1706562101
247,lichinga,-13.3128,35.2406,16.65,91,21,1.57,MZ,1706562102
248,al fqih ben calah,32.5009,-6.6906,16.06,36,95,2.36,MA,1706562102
249,miroslava,47.15,27.5167,-3.9,93,20,1.54,RO,1706562103
250,kingston,17.997,-76.7936,30.13,65,20,5.14,JM,1706561825
251,new norfolk,-42.7826,147.0587,12.06,75,5,1.44,AU,1706562104
252,cuatro cienegas de carranza,26.9833,-102.0833,19.85,32,72,2.51,MX,1706562105
253,auki,-8.7676,160.7034,26.47,88,100,5.81,SB,1706562106
254,palasa,18.7667,84.4167,18.89,79,35,1.56,IN,1706562106
255,puri,19.8,85.85,19.29,64,33,3.56,IN,1706562107
256,tofol,5.3248,163.0078,27.39,73,100,5.64,FM,1706562107
257,mumford,5.2618,-0.759,26.77,81,9,4.0,GH,1706562108
258,pasaia,43.3403,-1.898,16.53,53,0,4.12,ES,1706562108
259,pokhara,28.2333,83.9833,9.51,41,20,2.49,NP,1706562109
260,nema,57.5067,50.5011,-5.5,96,100,3.62,RU,1706562109
261,kavalerovo,44.2661,135.0572,-15.81,99,64,1.79,RU,1706562110
262,siyabuswa,-25.1132,29.0445,23.21,71,69,2.89,ZA,1706562110
263,hotan,37.0997,79.9269,-1.78,47,94,1.51,CN,1706562111
264,kerch,45.3583,36.4758,2.53,96,100,5.36,UA,1706562111
265,barcelos,41.5388,-8.6151,15.08,77,41,2.36,PT,1706562035
266,gilze,51.5417,4.9444,10.49,77,100,3.09,NL,1706562112
267,burabay,53.0838,70.3138,-17.34,99,97,2.04,KZ,1706562113
268,george town,5.4112,100.3354,27.19,85,20,3.09,MY,1706562113
269,opuwo,-18.0607,13.84,26.2,42,64,3.37,NA,1706562114
270,theunissen,-28.411,26.7011,22.35,47,66,3.54,ZA,1706562114
271,ta`u,-14.2336,-169.5144,28.64,75,100,3.7,AS,1706562115
272,el viejo,12.6633,-87.1672,36.12,41,20,3.09,NI,1706562042
273,daleville,31.3102,-85.713,16.95,49,0,4.12,US,1706562115
274,vanimo,-2.6741,141.3028,25.41,88,100,1.55,PG,1706562116
275,wotho,10.1657,166.0102,26.68,75,96,5.92,MH,1706562116
276,richards bay,-28.783,32.0377,24.0,80,41,4.41,ZA,1706562117
